01-05-12-31_THREADS_1-SOCKETS_1_ring 

data-size, o-busbw, i-busbw
data-size, o-busbw, i-busbw
1 7.52 8.16
10 19.36 19.28
20 17.68 17.52
30 21.12 21.12
40 18.8 18.88
50 20.64 20.56
60 21.52 21.36
70 19.52 19.6
80 19.2 19.28
90 17.36 17.6
100 15.68 15.68





01-05-12-35_THREADS_2-SOCKETS_4_tree 

data-size, o-busbw, i-busbw
1 6.0 8.0
10 20.8 21.36
20 20.64 20.56
30 19.84 19.44
40 20.88 20.96
50 12.4 20.56
60 21.04 20.64
70 20.0 20.16
80 19.68 19.92
90 20.88 21.36
100 21.52 21.92





01-05-12-35_THREADS_4-SOCKETS_1_tree 

data-size, o-busbw, i-busbw
1 7.44 8.4
10 20.96 21.04
20 21.04 20.4
30 20.0 19.36
40 19.68 19.84
50 20.24 20.8
60 21.84 21.76
70 19.52 19.6
80 19.84 19.84
90 20.64 20.56
100 19.28 19.84





01-05-12-35_THREADS_4-SOCKETS_2_tree 

data-size, o-busbw, i-busbw
1 7.04 7.84
10 20.96 21.52
20 17.28 16.88
30 20.96 21.04
40 19.52 19.6
50 21.2 21.2
60 21.04 20.8
70 20.16 20.24
80 21.84 22.32
90 19.2 19.44
100 19.28 19.2





01-05-12-35_THREADS_4-SOCKETS_4_tree 

data-size, o-busbw, i-busbw
1 6.24 6.96
10 19.76 21.68
20 20.88 19.84
30 20.56 20.8
40 20.8 20.4
50 19.92 20.08
60 19.76 19.44
70 20.96 20.88
80 20.24 20.8
90 21.12 21.52
100 19.36 19.2





01-05-12-39_THREADS_1-SOCKETS_1_default 

data-size, o-busbw, i-busbw
1 7.76 8.64
10 19.04 19.2
20 14.24 14.48
30 15.28 15.28
40 10.16 10.16
50 12.88 12.88
60 14.64 14.4
70 19.28 19.44
80 10.08 10.0
90 19.68 19.6
100 13.28 13.36





01-05-12-39_THREADS_1-SOCKETS_2_default 

data-size, o-busbw, i-busbw
1 8.08 8.24
10 18.96 18.56
20 14.32 14.24
30 20.0 20.32
40 17.28 17.6
50 15.04 14.96
60 12.4 12.48
70 17.52 17.84
80 17.44 17.6
90 17.12 17.28
100 14.0 13.92





01-05-12-39_THREADS_1-SOCKETS_4_default 

data-size, o-busbw, i-busbw
1 8.0 8.48
10 20.64 21.04
20 17.52 17.84
30 19.76 19.84
40 20.8 20.72
50 21.84 22.0
60 22.4 22.4
70 20.72 20.8
80 20.16 20.24
90 21.04 21.44
100 18.0 18.0





01-05-12-39_THREADS_2-SOCKETS_1_default 

data-size, o-busbw, i-busbw
1 8.32 8.56
10 19.76 20.08
20 15.04 15.12
30 15.44 15.6
40 17.04 17.28
50 16.56 16.64
60 18.32 19.2
70 13.28 13.44
80 15.76 16.16
90 16.72 16.64
100 16.16 16.16





01-05-12-39_THREADS_2-SOCKETS_2_default 

data-size, o-busbw, i-busbw
1 6.64 7.6
10 18.32 18.64
20 16.8 16.96
30 15.68 15.6
40 19.84 20.16
50 20.16 20.0
60 21.36 21.12
70 18.4 18.72
80 19.84 19.76
90 19.76 19.6
100 20.4 20.32





01-05-12-39_THREADS_2-SOCKETS_4_default 

data-size, o-busbw, i-busbw
1 6.88 8.16
10 20.8 21.04
20 22.08 20.64
30 21.52 21.84
40 18.4 18.16
50 20.24 20.08
60 22.96 22.96
70 18.8 19.44
80 21.52 21.92
90 20.88 20.64
100 21.76 21.6





01-05-12-39_THREADS_4-SOCKETS_1_default 

data-size, o-busbw, i-busbw
1 7.84 8.16
10 20.8 20.88
20 17.12 17.52
30 21.92 22.08
40 15.12 15.04
50 18.16 18.16
60 21.36 21.68
70 20.88 20.88
80 21.36 21.44
90 20.56 20.72
100 21.04 21.76





01-05-12-39_THREADS_4-SOCKETS_2_default 

data-size, o-busbw, i-busbw
1 6.64 8.16
10 20.16 20.64
20 20.72 19.76
30 21.36 21.36
40 22.0 22.16
50 20.96 20.8
60 19.68 18.96
70 21.28 21.44
80 22.0 21.76
90 20.88 20.8
100 19.76 19.6





01-05-12-39_THREADS_4-SOCKETS_4_default 

data-size, o-busbw, i-busbw
1 6.0 6.72
10 20.0 20.24
20 20.48 20.24
30 20.64 20.4
40 21.28 21.2
50 20.88 21.28
60 21.36 20.88
70 21.44 21.28
80 21.52 22.16
90 21.6 21.68
100 21.04 21.68





