01-05-14-27_THREADS_1-SOCKETS_1_collnet 

data-size, o-busbw, i-busbw
80 21.28 21.44
90 21.44 21.76
100 22.56 22.72
150 22.16 22.88
200 19.04 18.96
250 20.0 20.08
300 20.56 16.88
350 22.08 14.88
400 20.4 15.28
450 20.32 15.68
500 18.48 16.16
550 18.88 15.6
600 18.88 15.2
650 18.24 15.84
700 18.56 15.52
750 17.6 15.92
800 17.68 15.44
850 17.68 15.52
900 17.36 15.44
950 17.12 15.76
1000 17.36 15.92





01-05-14-27_THREADS_4-SOCKETS_4_default 

data-size, o-busbw, i-busbw
1 6.16 6.96
10 20.0 20.16
20 20.32 20.24
30 21.44 20.72
40 20.64 21.44
50 18.64 21.28
60 20.88 22.0
70 20.48 20.48
80 20.0 22.48
90 21.2 21.68
100 20.08 20.08
150 21.36 21.28
200 20.56 20.96
250 20.64 18.32
300 21.12 16.72
350 20.8 16.32
400 20.16 15.2
450 20.24 15.28
500 19.44 16.0
550 18.48 15.44
600 18.88 15.84
650 18.48 15.92
700 17.92 16.0
750 17.68 16.0
800 17.76 15.76
850 17.44 15.52
900 17.44 16.0
950 16.88 15.6
1000 17.04 15.76





01-05-14-27_THREADS_1-SOCKETS_1_ring 

data-size, o-busbw, i-busbw
1 7.12 8.0
10 18.48 18.48
20 13.44 13.44
30 16.56 16.56
40 12.88 12.72
50 14.64 14.8
60 10.88 10.96
70 11.2 10.88
80 12.88 12.8
90 14.56 14.48
100 17.44 17.36
150 13.44 13.52
200 13.6 13.6
250 12.0 12.08
300 18.8 18.96
350 10.96 11.12
400 13.84 13.28
450 18.48 18.48
500 10.24 10.24
550 16.4 16.48
600 10.24 10.16
650 12.88 12.88
700 17.52 17.52
750 12.88 13.04
800 13.36 13.12
850 10.32 10.4
900 17.6 17.68
950 18.0 16.88
1000 12.64 12.64





01-05-14-27_THREADS_1-SOCKETS_2_ring 

data-size, o-busbw, i-busbw
1 7.36 8.08
10 14.96 14.64
20 19.12 19.28
30 18.32 17.76
40 15.44 15.52
50 16.56 16.56
60 19.76 19.52
70 14.72 14.8
80 17.68 17.6
90 16.8 16.72
100 18.24 18.32
150 16.8 16.8
200 13.52 13.36
250 20.08 20.16
300 16.56 16.56
350 16.32 16.16
400 17.76 17.68
450 16.72 16.72
500 18.64 18.64
550 20.16 17.6
600 18.64 18.72
650 20.08 16.88
700 17.92 18.0
750 16.8 16.72
800 16.64 16.64
850 15.92 16.08
900 19.04 16.0
950 18.88 15.28
1000 15.84 16.32





01-05-14-27_THREADS_1-SOCKETS_4_ring 

data-size, o-busbw, i-busbw
1 6.96 7.68
10 20.48 21.68
20 15.76 15.28
30 22.48 22.32
40 20.72 20.72
50 22.56 22.4
60 21.36 21.6
70 19.44 19.36
80 17.36 17.28
90 21.76 22.08
100 20.16 20.48
150 19.68 19.6
200 21.44 21.2
250 21.04 21.04
300 20.4 20.48
350 18.48 18.64
400 22.16 19.04
450 21.36 16.88
500 19.28 19.44
550 19.6 18.16
600 17.12 17.28
650 17.6 17.44
700 16.08 16.0
750 18.96 16.96
800 20.88 15.2
850 20.4 15.6
900 18.88 15.6
950 18.56 15.36
1000 19.44 15.68





01-05-14-27_THREADS_2-SOCKETS_1_ring 

data-size, o-busbw, i-busbw
1 7.6 8.0
10 19.04 19.6
20 19.6 20.24
30 20.96 20.32
40 15.04 15.84
50 18.64 18.4
60 15.36 15.44
70 16.08 16.32
80 16.64 16.8
90 16.72 17.44
100 13.52 13.52
150 20.32 20.32
200 16.16 16.24
250 17.6 17.92
300 16.32 16.24
350 16.8 16.32
400 20.88 20.8
450 17.36 17.28
500 18.24 18.24
550 16.4 16.32
600 14.96 15.2
650 15.68 16.56
700 13.36 13.36
750 19.76 15.84
800 15.44 15.28
850 18.32 16.56
900 18.0 16.88
950 17.6 16.72
1000 19.12 15.36





01-05-14-27_THREADS_2-SOCKETS_2_ring 

data-size, o-busbw, i-busbw
1 7.2 8.48
10 19.44 19.36
20 18.16 18.48
30 17.92 17.76
40 21.84 21.2
50 16.64 16.8
60 21.2 21.76
70 20.96 20.56
80 22.24 22.4
90 19.92 19.36
100 22.48 22.48
150 15.6 15.44
200 20.48 20.16
250 20.64 20.88
300 20.8 20.72
350 20.64 20.56
400 21.2 18.16
450 20.24 20.24
500 22.24 16.96
550 19.84 18.08
600 20.08 17.36
650 17.76 17.92
700 18.88 17.12
750 18.88 17.04
800 19.68 15.68
850 20.48 15.92
900 19.12 15.6
950 19.2 16.24
1000 18.72 15.84





01-05-14-27_THREADS_2-SOCKETS_4_ring 

data-size, o-busbw, i-busbw
1 6.64 7.6
10 21.2 21.2
20 20.16 19.76
30 19.36 18.24
40 21.12 19.76
50 20.0 19.6
60 21.92 21.84
70 21.36 21.76
80 19.2 18.32
90 22.56 22.0
100 22.24 21.68
150 21.44 21.76
200 20.56 20.56
250 21.84 22.0
300 21.28 21.2
350 19.84 19.76
400 20.56 20.88
450 21.44 18.8
500 22.24 17.04
550 19.04 19.12
600 22.64 16.24
650 22.48 15.2
700 20.96 16.4
750 19.2 16.16
800 20.72 15.12
850 19.52 15.6
900 16.96 17.12
950 19.12 15.12
1000 19.28 15.36





01-05-14-27_THREADS_4-SOCKETS_1_ring 

data-size, o-busbw, i-busbw
1 6.8 8.16
10 19.84 22.0
20 15.28 14.56
30 17.68 18.4
40 17.52 17.68
50 15.92 16.0
60 21.52 21.68
70 21.84 21.44
80 20.16 20.56
90 17.36 17.44
100 18.72 19.12
150 21.6 22.0
200 17.6 17.52
250 20.88 20.88
300 19.6 19.6
350 19.2 19.2
400 18.48 18.56
450 20.16 20.24
500 19.44 19.12
550 15.92 16.16
600 18.56 18.64
650 19.12 17.68
700 21.12 16.08
750 19.6 15.6
800 19.28 16.4
850 19.76 15.6
900 19.68 16.16
950 18.8 15.36
1000 18.48 15.12





01-05-14-27_THREADS_4-SOCKETS_2_ring 

data-size, o-busbw, i-busbw
1 5.76 6.8
10 19.92 21.04
20 15.76 21.28
30 22.16 21.52
40 19.12 19.36
50 19.52 19.2
60 21.28 21.68
70 21.2 21.28
80 20.48 20.16
90 21.92 21.76
100 20.4 20.24
150 20.24 20.48
200 22.64 22.72
250 17.44 17.68
300 21.52 21.68
350 21.28 21.36
400 21.52 18.56
450 21.76 17.52
500 21.52 16.88
550 21.12 15.92
600 20.64 15.6
650 20.08 15.84
700 20.64 16.32
750 19.52 15.68
800 19.52 16.0
850 19.84 16.32
900 19.76 15.76
950 19.28 15.68
1000 19.52 15.76





01-05-14-27_THREADS_4-SOCKETS_4_ring 

data-size, o-busbw, i-busbw
1 5.52 6.64
10 20.24 21.36
20 18.96 17.44
30 22.4 21.52
40 19.76 19.04
50 21.2 21.04
60 20.96 21.92
70 20.88 20.96
80 22.48 22.24
90 22.0 22.32
100 20.4 20.88
150 21.12 21.28
200 20.24 19.92
250 19.2 19.28
300 20.8 21.28
350 20.4 21.6
400 21.68 17.92
450 22.56 16.8
500 21.44 16.64
550 19.52 18.8
600 21.84 15.52
650 20.72 15.28
700 21.36 15.92
750 19.84 14.88
800 19.6 15.76
850 20.16 16.16
900 18.64 15.6
950 18.8 15.84
1000 18.4 16.08





01-05-14-27_THREADS_1-SOCKETS_1_tree 

data-size, o-busbw, i-busbw
1 4.96 6.88
10 11.2 8.0
20 9.52 9.84
30 10.48 10.8
40 12.4 11.84
50 10.16 10.96
60 10.72 10.72
70 11.92 11.68
80 12.72 12.4
90 11.36 10.8
100 12.32 12.16
150 10.8 10.16
200 9.52 9.6
250 12.24 12.56
300 13.84 14.56
350 14.4 14.56
400 12.0 12.16
450 9.52 9.52
500 11.6 11.68
550 11.68 11.92
600 10.96 11.04
650 9.92 9.76
700 14.08 11.44
750 11.6 11.6
800 10.4 10.48
850 11.68 11.68
900 13.92 11.92
950 12.0 12.0
1000 13.2 11.76





01-05-14-27_THREADS_1-SOCKETS_2_tree 

data-size, o-busbw, i-busbw
1 4.72 6.32
10 12.96 12.88
20 11.52 11.68
30 11.6 11.44
40 12.32 12.32
50 14.88 14.8
60 13.36 13.52
70 13.6 13.28
80 12.48 12.96
90 14.32 14.64
100 13.28 13.44
150 14.32 13.68
200 14.4 14.32
250 13.52 13.36
300 12.4 12.32
350 13.92 15.76
400 14.56 14.72
450 12.8 12.72
500 11.36 11.28
550 14.32 13.12
600 11.36 11.28
650 12.48 13.92
700 15.04 11.84
750 11.92 12.0
800 14.32 12.08
850 11.2 11.12
900 12.0 12.16
950 13.28 11.92
1000 13.44 11.6





01-05-14-27_THREADS_1-SOCKETS_4_tree 

data-size, o-busbw, i-busbw
1 4.72 6.72
10 13.28 13.2
20 10.64 11.2
30 12.8 13.52
40 13.68 14.72
50 14.96 16.08
60 14.0 14.08
70 14.8 14.48
80 13.44 15.76
90 15.44 15.44
100 15.76 14.8
150 12.72 13.6
200 13.92 8.88
250 11.68 15.68
300 15.28 15.92
350 14.32 10.32
400 12.88 14.88
450 14.08 13.36
500 16.0 11.84
550 12.16 12.56
600 15.84 11.52
650 15.12 11.76
700 14.72 11.84
750 13.92 12.56
800 12.56 11.2
850 13.52 11.68
900 13.04 12.08
950 13.76 11.36
1000 13.2 12.08





01-05-14-27_THREADS_2-SOCKETS_1_tree 

data-size, o-busbw, i-busbw
1 4.96 6.32
10 12.64 13.36
20 12.72 11.76
30 12.4 11.04
40 11.36 11.84
50 13.36 13.84
60 12.32 12.4
70 8.48 14.32
80 12.48 12.64
90 9.28 14.08
100 14.4 14.8
150 14.32 14.08
200 13.6 13.84
250 12.32 12.32
300 14.96 15.2
350 14.32 13.04
400 14.32 14.8
450 14.4 13.52
500 14.4 13.12
550 14.88 12.32
600 14.32 11.92
650 13.28 13.04
700 14.64 11.84
750 14.88 11.76
800 12.08 11.92
850 13.44 12.0
900 10.4 10.56
950 12.48 12.32
1000 11.52 11.52





01-05-14-27_THREADS_2-SOCKETS_2_tree 

data-size, o-busbw, i-busbw
1 5.76 6.88
10 14.48 15.36
20 13.92 15.04
30 3.52 12.64
40 14.8 15.04
50 7.68 15.6
60 15.6 15.44
70 16.08 15.52
80 14.48 14.48
90 14.96 14.8
100 13.92 10.16
150 11.52 15.36
200 9.92 14.72
250 12.72 11.12
300 15.6 15.68
350 14.16 14.0
400 13.84 14.08
450 16.4 11.84
500 15.6 11.6
550 15.44 13.04
600 14.08 11.52
650 15.2 11.6
700 12.24 12.88
750 14.4 11.44
800 14.16 11.68
850 14.48 11.6
900 13.76 11.6
950 13.76 11.92
1000 13.52 10.88





01-05-14-27_THREADS_2-SOCKETS_4_tree 

data-size, o-busbw, i-busbw
1 4.8 4.88
10 14.0 15.04
20 14.48 14.96
30 14.48 14.24
40 15.68 6.96
50 15.92 15.12
60 12.96 8.8
70 16.4 15.44
80 16.72 17.04
90 16.64 16.16
100 14.88 15.04
150 9.84 9.68
200 15.04 15.52
250 16.8 13.76
300 9.28 9.52
350 9.28 11.04
400 11.84 14.48
450 15.04 12.08
500 11.44 11.44
550 14.4 12.32
600 14.56 11.52
650 12.96 13.28
700 12.4 13.44
750 12.0 13.76
800 13.76 12.08
850 13.76 11.2
900 13.92 11.68
950 13.36 11.76
1000 9.84 10.4





01-05-14-27_THREADS_4-SOCKETS_1_tree 

data-size, o-busbw, i-busbw
1 4.88 6.72
10 13.44 13.76
20 13.84 14.16
30 15.76 14.08
40 6.4 14.16
50 13.76 13.44
60 14.8 14.88
70 16.16 15.68
80 9.52 13.68
90 13.36 13.52
100 14.56 15.36
150 14.64 14.88
200 15.04 15.04
250 13.2 13.04
300 15.36 12.64
350 13.92 13.84
400 15.84 12.48
450 15.68 12.56
500 13.44 13.2
550 14.4 13.52
600 15.84 13.12
650 14.72 11.84
700 14.4 11.68
750 14.56 11.76
800 13.36 12.0
850 14.32 11.44
900 14.08 9.6
950 13.04 11.36
1000 14.08 11.6





01-05-14-27_THREADS_4-SOCKETS_2_tree 

data-size, o-busbw, i-busbw
1 4.88 5.04
10 14.72 15.84
20 16.16 16.56
30 14.8 16.08
40 14.8 12.96
50 12.72 15.04
60 15.68 15.76
70 13.84 13.36
80 6.72 13.12
90 15.52 14.96
100 16.24 16.24
150 10.08 12.56
200 11.44 13.76
250 12.64 13.2
300 16.4 14.32
350 14.8 13.6
400 16.48 12.32
450 16.32 11.12
500 11.28 11.76
550 12.0 13.68
600 13.84 11.6
650 11.68 13.6
700 13.52 12.16
750 13.12 12.16
800 14.48 10.56
850 13.28 12.08
900 13.6 11.76
950 13.44 11.52
1000 13.44 11.52





01-05-14-27_THREADS_4-SOCKETS_4_tree 

data-size, o-busbw, i-busbw
1 4.24 6.32
10 10.48 14.08
20 16.16 13.92
30 12.4 10.16
40 6.88 11.52
50 4.88 7.04
60 15.28 8.8
70 6.48 7.68
80 14.08 13.52
90 15.68 16.0
100 16.64 14.4
150 15.92 16.4
200 7.44 9.52
250 11.44 11.36
300 12.0 14.08
350 10.32 12.96
400 9.2 11.92
450 11.2 11.44
500 10.72 12.0
550 7.92 7.92
600 13.28 13.44
650 8.56 7.76
700 14.72 12.08
750 10.4 13.12
800 10.88 12.16
850 13.44 10.56
900 11.12 12.24
950 10.16 8.8
1000 10.72 10.0





