ring

12.35856 ,14.49672 ,17.25944 ,12.69872 ,15.15936 ,17.25304 ,16.61544 ,17.48016 ,17.23264 ,
16.53888 ,12.13384 ,15.9508 ,16.37768 ,16.92288 ,17.54192 ,17.04384 ,16.94904 ,16.71304 ,
12.10952 ,15.1568 ,16.32048 ,16.43112 ,17.2108 ,17.07584 ,16.97904 ,16.9992 ,16.86128 ,
16.85872 ,15.48064 ,16.69944 ,16.55696 ,16.8976 ,16.89664 ,15.56352 ,16.75576 ,16.8712 ,
12.54448 ,14.10744 ,16.79296 ,14.36752 ,16.68944 ,16.71872 ,16.7264 ,16.74368 ,16.48904 ,
12.72032 ,15.022 ,16.58728 ,15.87568 ,16.50112 ,16.67536 ,16.36488 ,16.77624 ,16.5648 ,
11.38472 ,16.74144 ,16.7532 ,14.17528 ,16.54648 ,16.3772 ,16.48808 ,16.5968 ,16.79472 ,
11.7376 ,16.13448 ,16.2948 ,16.59616 ,16.45264 ,16.41824 ,16.49456 ,16.2636 ,16.53656 ,
12.19136 ,16.54504 ,16.55696 ,16.53792 ,16.55216 ,16.1388 ,16.47344 ,16.48872 ,16.33856 ,
default

7.966208 ,7.850744 ,7.49156 ,7.776152 ,7.502944 ,7.283376 ,7.58928 ,7.314816 ,6.083064 ,
9.95032 ,18.75576 ,20.94816 ,14.3056 ,20.90376 ,19.51504 ,14.6324 ,21.57136 ,20.998 ,
11.65136 ,15.64536 ,16.9408 ,15.89928 ,17.40168 ,19.4368 ,18.81088 ,20.96504 ,20.85008 ,
12.78152 ,18.96704 ,19.00752 ,17.33912 ,18.15128 ,21.7752 ,17.5024 ,21.90192 ,20.45248 ,
13.01392 ,15.03032 ,19.09216 ,15.3208 ,20.50896 ,21.01856 ,19.80224 ,18.48928 ,20.34256 ,
14.54152 ,13.13896 ,19.21984 ,15.65672 ,17.92096 ,19.35664 ,17.1228 ,19.79296 ,20.31752 ,
10.47768 ,15.5332 ,17.79472 ,16.99 ,16.86008 ,18.69992 ,19.18592 ,19.06688 ,18.95064 ,
11.8968 ,16.57616 ,18.06808 ,15.63872 ,18.1088 ,18.79344 ,15.94952 ,17.95496 ,18.26376 ,
12.21576 ,16.99992 ,17.81816 ,14.68512 ,18.062 ,17.99968 ,17.3472 ,17.9056 ,18.22552 ,
13.73776 ,14.64912 ,17.79712 ,14.38672 ,17.85408 ,17.87792 ,16.87528 ,18.35872 ,17.39384 ,
15.03048 ,11.12248 ,17.55408 ,15.53912 ,17.35688 ,17.39528 ,17.90384 ,17.92032 ,17.21552 ,
12.45584 ,15.6016 ,17.57448 ,17.09056 ,16.44352 ,17.31672 ,17.22424 ,17.73072 ,17.03656 ,
16.97384 ,15.25936 ,15.1944 ,15.81416 ,16.96024 ,17.17736 ,17.2712 ,17.16336 ,17.20416 ,
10.26808 ,16.02904 ,17.11752 ,13.92712 ,17.05576 ,16.9852 ,16.694 ,17.21432 ,17.3472 ,
11.81624 ,13.06264 ,16.93376 ,16.95712 ,17.18816 ,16.4148 ,16.69296 ,16.51744 ,16.91296 ,
11.67616 ,16.9656 ,16.46232 ,16.6808 ,16.76032 ,16.64096 ,15.7352 ,16.89168 ,16.72128 ,
12.52808 ,16.78936 ,16.63824 ,14.78888 ,16.66968 ,16.4976 ,16.72904 ,16.53312 ,16.60848 ,
16.57656 ,16.42392 ,15.26992 ,14.18968 ,16.11008 ,16.5028 ,16.82536 ,16.80896 ,16.65704 ,
10.1888 ,14.06384 ,16.61352 ,15.64192 ,16.76976 ,16.306 ,16.73432 ,16.5376 ,16.56152 ,
16.55072 ,16.0108 ,16.55872 ,16.01576 ,16.58176 ,16.322 ,16.53696 ,16.18672 ,16.45816 ,
16.37544 ,16.42408 ,16.56888 ,16.47184 ,16.57408 ,16.2524 ,16.71056 ,16.33584 ,16.51552 ,
